"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 11 18:05:19 BDT 2023","Tue Jul 11 18:05:21 BDT 2023","2446","","Navigation Menu","","","","Get the text of all menu items & assert them - using the wait command",""
"passed","Tue Jul 11 18:05:23 BDT 2023","Tue Jul 11 18:05:23 BDT 2023","1","","Home","","","","Click Logo & Assert URL does not contain get-started text",""
"failed","Tue Jul 11 18:16:49 BDT 2023","Tue Jul 11 18:17:14 BDT 2023","24240","","Contact","","","","Fill all the input fields, submit form and assert success message",""
"passed","Tue Jul 11 18:05:21 BDT 2023","Tue Jul 11 18:05:21 BDT 2023","1","","Home","","","","Click Get Started Button & Assert URL contains get-started text",""
"passed","Tue Jul 11 15:54:47 BDT 2023","Tue Jul 11 15:54:55 BDT 2023","7689","","Blog","","","","Get the list of all recent posts & assert the length of the each list items > 1 & assert the total count of gross",""
"passed","Tue Jul 11 18:05:04 BDT 2023","Tue Jul 11 18:05:19 BDT 2023","14531","","Navigation Menu","","","","Get the text of all menu items & assert them",""
"passed","Tue Jul 11 18:05:13 BDT 2023","Tue Jul 11 18:05:13 BDT 2023","0","","Home","","","","Open Url & Assert title",""
"passed","Tue Jul 11 18:05:10 BDT 2023","Tue Jul 11 18:05:11 BDT 2023","1872","","Navigation Menu","","","","Get the text of all menu items & assert them - using the wait command",""
"passed","Tue Jul 11 18:05:18 BDT 2023","Tue Jul 11 18:05:18 BDT 2023","0","","Home","","","","Open About Page & Assert URL",""
"passed","Tue Jul 11 18:05:20 BDT 2023","Tue Jul 11 18:05:20 BDT 2023","1","","Home","","","","Click Get Started Button & Assert URL contains get-started text",""
"failed","Tue Jul 11 18:16:51 BDT 2023","Tue Jul 11 18:17:15 BDT 2023","24149","","Contact","","","","Fill all the input fields, submit form and assert success message",""
"passed","Tue Jul 11 18:05:26 BDT 2023","Tue Jul 11 18:05:26 BDT 2023","1","","Home","","","","Find Heading Element & Assert the text",""
"passed","Tue Jul 11 18:05:02 BDT 2023","Tue Jul 11 18:05:10 BDT 2023","7707","","Navigation Menu","","","","Get the text of all menu items & assert them",""
"passed","Tue Jul 11 18:05:18 BDT 2023","Tue Jul 11 18:05:18 BDT 2023","1","","Home","","","","Open About Page & Assert URL",""
"passed","Tue Jul 11 18:05:25 BDT 2023","Tue Jul 11 18:05:25 BDT 2023","1","","Home","","","","Find Heading Element & Assert the text",""
"passed","Tue Jul 11 18:05:23 BDT 2023","Tue Jul 11 18:05:23 BDT 2023","2","","Home","","","","Click Logo & Assert URL does not contain get-started text",""
"passed","Tue Jul 11 18:05:13 BDT 2023","Tue Jul 11 18:05:13 BDT 2023","1","","Home","","","","Open Url & Assert title",""
"passed","Tue Jul 11 15:54:46 BDT 2023","Tue Jul 11 15:54:53 BDT 2023","7086","","Blog","","","","Get the list of all recent posts & assert the length of the each list items > 1 & assert the total count of gross",""
